"515863","606 Monterey Pass Rd Ste 111,  Monterey Park,  CA,  91754","Match","Exact","606 MONTEREY PASS RD, MONTEREY PARK, CA, 91754","-118.14762,34.0555","241240918","L"
"515984","3350 Shelby St Ste 250,  Ontario,  CA,  91764-4882","Match","Exact","3350 SHELBY ST, ONTARIO, CA, 91764","-117.577126,34.070145","144734946","R"
"515864","201 Centre Plaza Dr Ste 1,  Monterey Park,  CA,  91754-2143","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515985","3500 Porsche Way Suite 200,  Ontario,  CA,  91764","Match","Exact","3500 PORSCHE WAY, ONTARIO, CA, 91764","-117.57198,34.069794","144734970","L"
"515865","790 S Atlantic Blvd Ste 103,  Monterey Park,  CA,  91754","No_Match"
"515986","3500 Porsche Way Suite 200,  Ontario,  CA,  91764","Match","Exact","3500 PORSCHE WAY, ONTARIO, CA, 91764","-117.57198,34.069794","144734970","L"
"515866","201 Centre Plaza Dr Ste 8,  Monterey Park,  CA,  91754-2179","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515987","320 East D St,  Ontario,  CA,  91764","Match","Exact","320 E D ST, ONTARIO, CA, 91764","-117.64814,34.06702","144675784","R"
"515980","4141 Inland Empire Blvd Ste 260,  Ontario,  CA,  91764-5003","Match","Exact","4141 INLAND EMPIRE BLVD, ONTARIO, CA, 91764","-117.56009,34.07162","144983167","R"
"515860","1000 Corporate Center Dr Ste 420,  Monterey Park,  CA,  91754-7689","Match","Exact","1000 CORPORATE CENTER DR, MONTEREY PARK, CA, 91754","-118.1626,34.05311","241251570","R"
"515981","3333 Concour St.Suite 4202,  Ontario,  CA,  91764","No_Match"
"515861","328 S. Atlantic Blvd.Suite 102,  Monterey Park,  CA,  91754","Tie"
"515982","3350 Shelby StreetSuite 250,  Ontario,  CA,  91764","Match","Non_Exact","3350 SHELBY ST, ONTARIO, CA, 91764","-117.577126,34.070145","144734946","R"
"515862","201 Centre Plaza Dr Ste 1100,  Monterey Park,  CA,  91754-2142","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515983","3400 Inland Empire Blvd Ste 115,  Ontario,  CA,  91764-5576","Match","Exact","3400 INLAND EMPIRE BLVD, ONTARIO, CA, 91764","-117.577934,34.071915","144735055","L"
"515856","201 Centre Plaza Dr Ste 1,  Monterey Park,  CA,  91754-2179","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515977","3400 Inland Empire BlvdSte 101,  Ontario,  CA,  91764","Match","Non_Exact","3400 INLAND EMPIRE BLVD, ONTARIO, CA, 91764","-117.577934,34.071915","144735055","L"
"515857","201 Centre Plaza Dr Ste 1,  Monterey Park,  CA,  91754-2179","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515858","201 Centre Plaza Dr Ste 1,  Monterey Park,  CA,  91754-2142","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515979","337 N. Vineyard Ave4th Floor,  Ontario,  CA,  91764","No_Match"
"515859","201 Centre Plaza DrDependency Division,  Monterey Park,  CA,  91754-2142","Match","Non_Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515852","201 Centre Plaza Dr Ste 1,  Monterey Park,  CA,  91754-2179","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515853","901 Corporate Center Dr Ste 203,  Monterey Park,  CA,  91754-7665","Match","Exact","901 CORPORATE CENTER DR, MONTEREY PARK, CA, 91754","-118.164566,34.04877","650195191","L"
"515974","3633 Inland Empire Blvd Ste 450,  Ontario,  CA,  91764-4921","No_Match"
"515854","201 Centre Plaza Dr #1,  Monterey Park,  CA,  91754","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515975","3500 Porsche Way Suite 200,  Ontario,  CA,  91764","Match","Exact","3500 PORSCHE WAY, ONTARIO, CA, 91764","-117.57198,34.069794","144734970","L"
"515855","201 W Garvey Ave Ste 102 582,  Monterey Park,  CA,  91754-7418","Match","Non_Exact","201 W GARVEY AVE, MONTEREY PARK, CA, 91754","-118.12447,34.062542","141637185","R"
"515976","3491 Concours Street.Suite. 201,  Ontario,  CA,  91764","Match","Non_Exact","3491 E CONCOURS ST, ONTARIO, CA, 91764","-117.576225,34.074562","636517536","L"
"515970","801 S Figueroa St 15th Fl,  Los Angeles,  CA,  90017","Match","Non_Exact","801 S FIGUEROA ST, LOS ANGELES, CA, 90017","-118.26127,34.047867","141618894","R"
"515850","201 Centre Plaza Dr Ste 1,  Monterey Park,  CA,  91754-2179","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515971","3491 Concours Ste 200,  Ontario,  CA,  91764-5917","No_Match"
"515851","201 Centre Plaza Dr Ste 1,  Monterey Park,  CA,  91754-2179","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515972","3105 Sedona Ct,  Ontario,  CA,  91764-6555","Match","Exact","3105 SEDONA CT, ONTARIO, CA, 91764","-117.584206,34.06885","619660819","L"
"515849","201 Centre Plaza Dr Ste 1,  Monterey Park,  CA,  91754-2179","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515845","201 Centre Plaza Dr Ste 10,  Monterey Park,  CA,  91754-2179","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515966","3333 Concours St. Ste 4100,  Ontario,  CA,  91764","Match","Non_Exact","3333 E CONCOURS ST, ONTARIO, CA, 91764","-117.579056,34.074615","636517536","L"
"515846","County of Los Angeles201 Centre Plaza Dr Ste 1,  Monterey Park,  CA,  91754","No_Match"
"515967","3602 Inland Empire Blvd Ste C315,  Ontario,  CA,  91764-4986","No_Match"
"515847","201 Centre Plaza Dr Ste 7,  Monterey Park,  CA,  91754-2142","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515968","337 N. Vineyard Avenue4th Floor,  Ontario,  CA,  91764","No_Match"
"515848","1000 Corporate Center Dr Ste 420,  Monterey Park,  CA,  91754-7689","Match","Exact","1000 CORPORATE CENTER DR, MONTEREY PARK, CA, 91754","-118.1626,34.05311","241251570","R"
"515885","2855 E Guasti Rd Ste 400,  Ontario,  CA,  91761-1252","Match","Non_Exact","2855 E GUASTI RD, ONTARIO, CA, 91761","-117.58991,34.066048","647989800","L"
"515886","3281 E Guasti Rd Ste 325,  Ontario,  CA,  91761","Match","Non_Exact","3281 E GUASTI RD, ONTARIO, CA, 91761","-117.58269,34.06599","144965505","L"
"515887","3281 E. Guasti RoadSuite 100,  Ontario,  CA,  91761","No_Match"
"515881","2560 E Philadelphia St,  Ontario,  CA,  91761-7768","Match","Non_Exact","2560 E PHILADELPHIA ST, ONTARIO, CA, 91761","-117.597,34.033813","144735226","R"
"515882","3200 Guasti RoadSuite 100,  Ontario,  CA,  91761","No_Match"
"515883","2560 East Philadelphia St.,  Ontario,  CA,  91761","Match","Exact","2560 E PHILADELPHIA ST, ONTARIO, CA, 91761","-117.59704,34.033813","144735226","R"
"515884","3200 E. Guasti Rd. Suite 100,  Ontario,  CA,  91761","Match","Non_Exact","3200 E GUASTI RD, ONTARIO, CA, 91761","-117.58202,34.065716","144965508","R"
"515880","3401 Centrelake DriveSuite 670,  Ontario,  CA,  91761","No_Match"
"515999","3350 Shelby St Ste 250,  Ontario,  CA,  91764-4882","Match","Exact","3350 SHELBY ST, ONTARIO, CA, 91764","-117.577126,34.070145","144734946","R"
"515879","3281 E. Guasti RoadSuite 175,  Ontario,  CA,  91761","No_Match"
"515874","1101 E Garvey Ave Ste 203,  Monterey Park,  CA,  91755","Match","Exact","1101 GARVEY AVE, MONTEREY PARK, CA, 91755","-118.10804,34.062572","624866928","L"
"515995","3270 Inland Empire Blvd Ste 120,  Ontario,  CA,  91764-6587","No_Match"
"515875","3281 E Guasti Rd Ste 700,  Ontario,  CA,  91761-7643","Match","Non_Exact","3281 E GUASTI RD, ONTARIO, CA, 91761","-117.58269,34.06599","144965505","L"
"515996","3633 Inland Empire Blvd Ste 450,  Ontario,  CA,  91764-4921","No_Match"
"515876","2560 E Philadelphia St,  Ontario,  CA,  91761-7768","Match","Non_Exact","2560 E PHILADELPHIA ST, ONTARIO, CA, 91761","-117.597,34.033813","144735226","R"
"515877","3200 Guasti RoadSuite 100,  Ontario,  CA,  91761","No_Match"
"515998","3602 Inland Empire Blvd Ste B100,  Ontario,  CA,  91764-4929","No_Match"
